x,y,yaw,curvature
-1.693685,-0.168865,-1.250098,0.531452
-1.689092,-0.182873,-1.257705,0.500515
-1.684601,-0.196919,-1.264858,0.469694
-1.680205,-0.211001,-1.271561,0.438996
-1.675900,-0.225116,-1.277813,0.408425
-1.671678,-0.239261,-1.283617,0.377981
-1.667534,-0.253433,-1.288974,0.347661
-1.663463,-0.267628,-1.293885,0.317457
-1.659457,-0.281844,-1.298352,0.287360
-1.655512,-0.296078,-1.302374,0.257357
-1.651621,-0.310327,-1.305955,0.227434
-1.647778,-0.324587,-1.309093,0.197572
-1.643977,-0.338856,-1.311764,0.154477
-1.640209,-0.353130,-1.313461,0.075485
-1.636458,-0.367405,-1.313992,0.003603
-1.632707,-0.381675,-1.313355,0.082809
-1.628940,-0.395936,-1.311548,0.162154
-1.625140,-0.410183,-1.308571,0.241656
-1.621291,-0.424411,-1.304423,0.321320
-1.617376,-0.438615,-1.299101,0.401138
-1.613379,-0.452790,-1.292604,0.481084
-1.609283,-0.466933,-1.284932,0.561103
-1.605071,-0.481036,-1.276084,0.641112
-1.600728,-0.495097,-1.266061,0.720994
-1.596235,-0.509110,-1.254865,0.800590
-1.591578,-0.523070,-1.242500,0.879699
-1.586739,-0.536972,-1.228973,0.958071
-1.581701,-0.550812,-1.214291,1.035406
-1.576449,-0.564585,-1.198467,1.111351
-1.570965,-0.578286,-1.181516,1.185502
-1.565234,-0.591909,-1.163460,1.257403
-1.559238,-0.605451,-1.144321,1.326552
-1.552961,-0.618906,-1.124132,1.392407
-1.546387,-0.632270,-1.102927,1.454393
-1.539504,-0.645539,-1.082040,1.296127
-1.532338,-0.658720,-1.064171,1.087095
-1.524934,-0.671824,-1.049346,0.883773
-1.517337,-0.684862,-1.037513,0.685442
-1.509589,-0.697846,-1.028623,0.491081
-1.501737,-0.710787,-1.022642,0.299452
-1.493823,-0.723697,-1.019549,0.109170
-1.485892,-0.736586,-1.019337,0.081244
-1.477988,-0.749467,-1.022012,0.273320
-1.470156,-0.762351,-1.027600,0.468589
-1.462439,-0.775248,-1.036137,0.668538
-1.454882,-0.788171,-1.047678,0.874549
-1.447529,-0.801130,-1.062287,1.087826
-1.440425,-0.814137,-1.080039,1.309298
-1.433613,-0.827204,-1.101016,1.539491
-1.427138,-0.840341,-1.125302,1.778375
-1.421044,-0.853561,-1.152975,2.025170
-1.415375,-0.866873,-1.184102,2.278138
-1.410176,-0.880291,-1.218726,2.534364
-1.405490,-0.893825,-1.256855,2.789564
-1.401362,-0.907486,-1.298452,3.037973
-1.397837,-0.921286,-1.343417,3.272375
-1.394957,-0.935236,-1.391575,3.475110
-1.392749,-0.949343,-1.438655,3.116588
-1.391165,-0.963598,-1.480738,2.751489
-1.390141,-0.977987,-1.517808,2.389387
-1.389611,-0.992495,-1.549922,2.036528
-1.389511,-1.007111,-1.577182,1.696321
-1.389776,-1.021819,-1.599716,1.369940
-1.390343,-1.036606,-1.617655,1.056912
-1.391145,-1.051459,-1.631120,0.755618
-1.392119,-1.066363,-1.640215,0.463682
-1.393199,-1.081306,-1.645016,0.178276
-1.394322,-1.096273,-1.645574,0.103658
-1.395421,-1.111252,-1.641904,0.385233
-1.396434,-1.126227,-1.633994,0.669459
-1.397294,-1.141186,-1.621802,0.959082
-1.397938,-1.156115,-1.605261,1.256398
-1.398301,-1.171000,-1.584284,1.563006
-1.398318,-1.185828,-1.558775,1.879503
-1.397924,-1.200585,-1.528637,2.205095
-1.397054,-1.215257,-1.493792,2.537148
-1.395645,-1.229831,-1.454198,2.870729
-1.393637,-1.244294,-1.411563,2.838026
-1.391035,-1.258647,-1.371951,2.590791
-1.387891,-1.272898,-1.336007,2.333601
-1.384257,-1.287058,-1.303800,2.072105
-1.380185,-1.301137,-1.275351,1.810527
-1.375727,-1.315144,-1.250645,1.551744
-1.370936,-1.329088,-1.229646,1.297448
-1.365863,-1.342981,-1.212307,1.048353
-1.360560,-1.356830,-1.198576,0.804402
-1.355080,-1.370646,-1.188405,0.564950
-1.349475,-1.384439,-1.181754,0.328940
-1.343796,-1.398218,-1.178597,0.095036
-1.338096,-1.411994,-1.178918,0.138247
-1.332427,-1.425775,-1.182721,0.372440
-1.326841,-1.439571,-1.190021,0.609011
-1.321390,-1.453392,-1.200848,0.849253
-1.316126,-1.467249,-1.215244,1.094159
-1.311101,-1.481149,-1.233258,1.344277
-1.306368,-1.495104,-1.254941,1.599539
-1.301978,-1.509123,-1.280340,1.859065
-1.297984,-1.523215,-1.309488,2.120957
-1.294437,-1.537390,-1.342318,2.321351
-1.291370,-1.551655,-1.375424,2.215351
-1.288766,-1.566003,-1.406919,2.102909
-1.286603,-1.580431,-1.436749,1.985913
-1.284857,-1.594930,-1.464880,1.866042
-1.283505,-1.609497,-1.491292,1.744738
-1.282524,-1.624124,-1.515979,1.623196
-1.281889,-1.638805,-1.538944,1.502368
-1.281579,-1.653536,-1.560198,1.382977
-1.281569,-1.668310,-1.579759,1.265538
-1.281836,-1.683120,-1.597649,1.150378
-1.282357,-1.697962,-1.613893,1.037666
-1.283109,-1.712828,-1.628516,0.927433
-1.284069,-1.727714,-1.641543,0.819594
-1.285212,-1.742614,-1.652998,0.713972
-1.286517,-1.757520,-1.662904,0.610307
-1.287959,-1.772428,-1.671279,0.508279
-1.289515,-1.787332,-1.678139,0.407512
-1.291162,-1.802225,-1.683496,0.307589
-1.292877,-1.817102,-1.687357,0.208056
-1.294636,-1.831957,-1.689724,0.108428
-1.296418,-1.846784,-1.691212,0.112097
-1.298223,-1.861581,-1.693111,0.142713
-1.300055,-1.876349,-1.695464,0.173565
-1.301923,-1.891087,-1.698273,0.204640
-1.303832,-1.905796,-1.701540,0.235921
-1.305789,-1.920474,-1.705266,0.267388
-1.307801,-1.935123,-1.709453,0.299022
-1.309875,-1.949741,-1.714103,0.330798
-1.312018,-1.964330,-1.719215,0.362689
-1.314236,-1.978888,-1.724791,0.394663
-1.316535,-1.993415,-1.730832,0.426687
-1.318923,-2.007912,-1.737336,0.458720
-1.321406,-2.022379,-1.744304,0.490721
-1.323991,-2.036815,-1.751735,0.522641
-1.326684,-2.051220,-1.759627,0.554427
-1.329493,-2.065594,-1.767979,0.586023
-1.332424,-2.079937,-1.776788,0.617364
-1.335483,-2.094249,-1.786051,0.648384
-1.338677,-2.108530,-1.795763,0.679010
-1.342014,-2.122779,-1.805922,0.709165
-1.345499,-2.136997,-1.816512,0.729801
-1.349136,-2.151184,-1.826948,0.695344
-1.352920,-2.165341,-1.836884,0.660861
-1.356843,-2.179469,-1.846322,0.626400
-1.360898,-2.193569,-1.855260,0.592004
-1.365079,-2.207644,-1.863700,0.557707
-1.369378,-2.221694,-1.871643,0.523535
-1.373787,-2.235720,-1.879091,0.489510
-1.378301,-2.249725,-1.886044,0.455646
-1.382913,-2.263708,-1.892505,0.421954
-1.387614,-2.277672,-1.898475,0.388439
-1.392398,-2.291618,-1.903956,0.355099
-1.397257,-2.305548,-1.908949,0.321933
-1.402186,-2.319461,-1.913458,0.288931
-1.407177,-2.333360,-1.917482,0.256084
-1.412222,-2.347247,-1.921024,0.223378
-1.417315,-2.361122,-1.924084,0.190796
-1.422449,-2.374987,-1.926665,0.158321
-1.427616,-2.388842,-1.928766,0.125931
-1.432810,-2.402690,-1.930390,0.093607
-1.438023,-2.416532,-1.931536,0.061323
-1.443249,-2.430369,-1.932204,0.029057
-1.448480,-2.444202,-1.932378,0.006609
-1.453709,-2.458034,-1.932004,0.044015
-1.458928,-2.471866,-1.931077,0.081468
-1.464129,-2.485700,-1.929596,0.118985
-1.469304,-2.499540,-1.927560,0.156581
-1.474445,-2.513386,-1.924969,0.194268
-1.479544,-2.527242,-1.921822,0.232058
-1.484594,-2.541110,-1.918118,0.269958
-1.489586,-2.554991,-1.913855,0.307975
-1.494513,-2.568888,-1.909033,0.346109
-1.499367,-2.582804,-1.903650,0.384357
-1.504139,-2.596740,-1.897706,0.422712
-1.508822,-2.610699,-1.891200,0.461160
-1.513409,-2.624682,-1.884130,0.499683
-1.517890,-2.638693,-1.876496,0.538254
-1.522258,-2.652733,-1.868298,0.576839
-1.526506,-2.666804,-1.859535,0.615399
-1.530625,-2.680909,-1.850210,0.653883
-1.534607,-2.695050,-1.840321,0.692234
-1.538446,-2.709230,-1.829872,0.730384
-1.542131,-2.723450,-1.818864,0.768257
-1.545657,-2.737712,-1.807323,0.789921
-1.549019,-2.752018,-1.796054,0.743779
-1.552226,-2.766365,-1.785459,0.697608
-1.555287,-2.780749,-1.775539,0.651477
-1.558210,-2.795169,-1.766293,0.605440
-1.561007,-2.809621,-1.757719,0.559540
-1.563686,-2.824101,-1.749816,0.513805
-1.566256,-2.838608,-1.742582,0.468251
-1.568727,-2.853139,-1.736015,0.422887
-1.571108,-2.867689,-1.730113,0.377709
-1.573409,-2.882257,-1.724874,0.332708
-1.575639,-2.896839,-1.720297,0.287865
-1.577807,-2.911432,-1.716380,0.243156
-1.579923,-2.926034,-1.713122,0.198552
-1.581995,-2.940641,-1.710521,0.154019
-1.584035,-2.955251,-1.708577,0.109517
-1.586050,-2.969861,-1.707290,0.065006
-1.588051,-2.984467,-1.706660,0.020444
-1.590046,-2.999066,-1.706688,0.024216
-1.592045,-3.013657,-1.707374,0.069017
-1.594058,-3.028235,-1.708721,0.114007
-1.596093,-3.042798,-1.710646,0.138183
-1.598157,-3.057345,-1.712720,0.144125
-1.600249,-3.071879,-1.714880,0.150004
-1.602373,-3.086401,-1.717124,0.155811
-1.604529,-3.100913,-1.719452,0.161539
-1.606718,-3.115417,-1.721863,0.167179
-1.608944,-3.129915,-1.724356,0.172723
-1.611206,-3.144408,-1.726930,0.178164
-1.613507,-3.158899,-1.729583,0.183495
-1.615847,-3.173389,-1.732315,0.188708
-1.618229,-3.187880,-1.735124,0.193796
-1.620654,-3.202374,-1.738008,0.198752
-1.623123,-3.216873,-1.740967,0.203569
-1.625638,-3.231379,-1.743999,0.208242
-1.628201,-3.245893,-1.747101,0.212765
-1.630812,-3.260418,-1.750274,0.217130
-1.633474,-3.274955,-1.753514,0.221334
-1.636188,-3.289507,-1.756820,0.225370
-1.638955,-3.304074,-1.760191,0.229235
-1.641776,-3.318660,-1.763624,0.232924
-1.644654,-3.333265,-1.767118,0.236433
-1.647592,-3.347890,-1.771072,0.300980
-1.650600,-3.362527,-1.776114,0.373804
-1.653694,-3.377164,-1.782253,0.446986
-1.656888,-3.391790,-1.789496,0.520839
-1.660196,-3.406393,-1.797854,0.595650
-1.663633,-3.420962,-1.807337,0.671684
-1.667215,-3.435485,-1.817962,0.749181
-1.670954,-3.449951,-1.829745,0.828348
-1.674866,-3.464348,-1.842705,0.909357
-1.678966,-3.478665,-1.856863,0.992338
-1.683267,-3.492891,-1.872240,1.077372
-1.687786,-3.507013,-1.888858,1.164479
-1.692535,-3.521020,-1.906738,1.253609
-1.697530,-3.534902,-1.925901,1.344632
-1.702785,-3.548645,-1.946366,1.437323
-1.708315,-3.562240,-1.968149,1.531349
-1.714135,-3.575673,-1.991263,1.626260
-1.720258,-3.588935,-2.015713,1.721472
-1.726700,-3.602013,-2.041502,1.816263
-1.733475,-3.614896,-2.068623,1.909767
-1.740598,-3.627572,-2.097059,2.000973
-1.748083,-3.640031,-2.126509,1.995269
-1.755926,-3.652271,-2.154455,1.848512
-1.764105,-3.664310,-2.180272,1.698970
-1.772592,-3.676161,-2.203941,1.548288
-1.781363,-3.687842,-2.225456,1.397760
-1.790392,-3.699367,-2.244825,1.248345
-1.799653,-3.710753,-2.262060,1.100701
-1.809120,-3.722016,-2.277182,0.955221
-1.818768,-3.733171,-2.290211,0.812075
-1.828571,-3.744234,-2.301171,0.671249
-1.838503,-3.755221,-2.310083,0.532578
-1.848539,-3.766149,-2.316967,0.395781
-1.858653,-3.777032,-2.321841,0.260490
-1.868819,-3.787886,-2.324716,0.126278
-1.879011,-3.798729,-2.325600,0.007325
-1.889205,-3.809574,-2.324498,0.140804
-1.899374,-3.820439,-2.321408,0.274640
-1.909492,-3.831339,-2.316323,0.409294
-1.919534,-3.842289,-2.309234,0.545183
-1.929475,-3.853307,-2.300127,0.682656
-1.939287,-3.864406,-2.288983,0.821974
-1.948947,-3.875605,-2.275785,0.963276
-1.958428,-3.886917,-2.260513,1.106552
-1.967704,-3.898360,-2.243147,1.251608
-1.976750,-3.909948,-2.223672,1.398027
-1.985540,-3.921699,-2.202078,1.545136
-1.994048,-3.933627,-2.178362,1.691971
-2.002254,-3.945745,-2.153995,1.611553
-2.010169,-3.958047,-2.131241,1.498827
-2.017812,-3.970520,-2.110153,1.383850
-2.025205,-3.983152,-2.090749,1.267541
-2.032369,-3.995930,-2.073036,1.150652
-2.039324,-4.008842,-2.057019,1.033769
-2.046090,-4.021873,-2.042695,0.917329
-2.052689,-4.035013,-2.030058,0.801632
-2.059142,-4.048248,-2.019101,0.686859
-2.065469,-4.061566,-2.009814,0.573088
-2.071691,-4.074953,-2.002188,0.460311
-2.077829,-4.088397,-1.996213,0.348451
-2.083903,-4.101886,-1.991881,0.237378
-2.089934,-4.115406,-1.989185,0.126921
-2.095944,-4.128946,-1.988120,0.016884
-2.101952,-4.142491,-1.988684,0.092942
-2.107979,-4.156031,-1.990875,0.202770
-2.114047,-4.169551,-1.994695,0.312797
-2.120176,-4.183040,-2.000146,0.423199
-2.126387,-4.196484,-2.007234,0.534117
-2.132700,-4.209871,-2.015964,0.645640
-2.139137,-4.223188,-2.026342,0.757793
-2.145717,-4.236423,-2.038364,0.856047
-2.152457,-4.249565,-2.050849,0.834515
-2.159354,-4.262617,-2.063007,0.812619
-2.166404,-4.275578,-2.074833,0.790413
-2.173602,-4.288452,-2.086326,0.767946
-2.180943,-4.301240,-2.097483,0.745267
-2.188423,-4.313945,-2.108303,0.722418
-2.196038,-4.326569,-2.118784,0.699438
-2.203782,-4.339113,-2.128925,0.676365
-2.211651,-4.351579,-2.138725,0.653230
-2.219640,-4.363970,-2.148185,0.630063
-2.227745,-4.376287,-2.157305,0.606889
-2.235961,-4.388533,-2.166083,0.583730
-2.244283,-4.400710,-2.174522,0.560606
-2.252707,-4.412819,-2.182622,0.537532
-2.261228,-4.424863,-2.190382,0.514523
-2.269841,-4.436844,-2.197805,0.491587
-2.278542,-4.448763,-2.204891,0.468733
-2.287326,-4.460623,-2.211640,0.445965
-2.296189,-4.472425,-2.218055,0.423287
-2.305125,-4.484173,-2.224136,0.400699
-2.314131,-4.495867,-2.229884,0.378200
-2.323201,-4.507509,-2.235300,0.355785
-2.332331,-4.519103,-2.240386,0.333450
-2.341516,-4.530649,-2.245141,0.311187
-2.350752,-4.542151,-2.249565,0.288336
-2.360034,-4.553610,-2.253645,0.265051
-2.369359,-4.565030,-2.257381,0.241714
-2.378723,-4.576414,-2.260772,0.218333
-2.388121,-4.587766,-2.263817,0.194915
-2.397551,-4.599089,-2.266516,0.171467
-2.407008,-4.610387,-2.268870,0.147993
-2.416488,-4.621663,-2.270877,0.124497
-2.425988,-4.632920,-2.272538,0.100982
-2.435503,-4.644162,-2.273852,0.077451
-2.445030,-4.655391,-2.274819,0.053906
-2.454565,-4.666612,-2.275439,0.030348
-2.464105,-4.677828,-2.275713,0.006778
-2.473644,-4.689041,-2.275639,0.016801
-2.483180,-4.700256,-2.275218,0.040390
-2.492709,-4.711476,-2.274450,0.063987
-2.502227,-4.722704,-2.273334,0.087591
-2.511729,-4.733944,-2.271871,0.111200
-2.521212,-4.745199,-2.270061,0.134812
-2.530673,-4.756471,-2.267903,0.158424
-2.540107,-4.767766,-2.265398,0.182033
-2.549510,-4.779085,-2.262546,0.205634
-2.558880,-4.790433,-2.259346,0.229221
-2.568211,-4.801813,-2.255799,0.252789
-2.577500,-4.813227,-2.251906,0.276329
-2.586743,-4.824681,-2.247666,0.299833
-2.595936,-4.836176,-2.243080,0.322749
-2.605076,-4.847715,-2.238195,0.340902
-2.614159,-4.859302,-2.233043,0.359084
-2.623181,-4.870938,-2.227622,0.377293
-2.632139,-4.882624,-2.221932,0.395528
-2.641030,-4.894364,-2.215973,0.413785
-2.649849,-4.906157,-2.209745,0.432059
-2.658594,-4.918008,-2.203247,0.450345
-2.667260,-4.929916,-2.196479,0.468634
-2.675844,-4.941885,-2.189442,0.486917
-2.684343,-4.953916,-2.182135,0.505184
-2.692753,-4.966012,-2.174559,0.523423
-2.701071,-4.978173,-2.166713,0.541620
-2.709292,-4.990402,-2.158598,0.559760
-2.717414,-5.002701,-2.150214,0.577825
-2.725433,-5.015072,-2.141563,0.595796
-2.733345,-5.027516,-2.132645,0.613652
-2.741147,-5.040036,-2.123462,0.631372
-2.748835,-5.052633,-2.114014,0.648930
-2.756406,-5.065310,-2.104304,0.666301
-2.763856,-5.078068,-2.094333,0.683456
-2.771182,-5.090909,-2.084103,0.700367
-2.778380,-5.103835,-2.073618,0.717002
-2.785446,-5.116849,-2.062879,0.733329
-2.792378,-5.129951,-2.051890,0.749313
-2.799171,-5.143143,-2.040624,0.771696
-2.805818,-5.156426,-2.028961,0.798894
-2.812312,-5.169796,-2.016879,0.826951
-2.818644,-5.183251,-2.004368,0.855891
-2.824806,-5.196788,-1.991417,0.885733
-2.830788,-5.210405,-1.978016,0.916492
-2.836584,-5.224099,-1.964153,0.948176
-2.842183,-5.237868,-1.949818,0.980786
-2.847578,-5.251709,-1.935000,1.014314
-2.852760,-5.265620,-1.919689,1.048745
-2.857720,-5.279597,-1.903873,1.084053
-2.862451,-5.293640,-1.887543,1.120198
-2.866944,-5.307744,-1.870688,1.157130
-2.871190,-5.321908,-1.853300,1.194784
-2.875180,-5.336129,-1.835371,1.233078
-2.878907,-5.350404,-1.816893,1.271914
-2.882362,-5.364731,-1.797858,1.311176
-2.885536,-5.379107,-1.778263,1.350726
-2.888422,-5.393531,-1.758104,1.390409
-2.891009,-5.407998,-1.737377,1.430045
-2.893291,-5.422507,-1.716083,1.469435
-2.895258,-5.437055,-1.694244,1.489417
-2.896910,-5.451640,-1.673089,1.392818
-2.898263,-5.466258,-1.653359,1.294920
-2.899338,-5.480906,-1.635062,1.196339
-2.900157,-5.495582,-1.618204,1.097569
-2.900739,-5.510282,-1.602782,0.998993
-2.901105,-5.525003,-1.588794,0.900891
-2.901276,-5.539743,-1.576234,0.803449
-2.901273,-5.554497,-1.565094,0.706769
-2.901115,-5.569263,-1.555366,0.610880
-2.900823,-5.584038,-1.547043,0.515750
-2.900419,-5.598818,-1.540116,0.421293
-2.899923,-5.613601,-1.534580,0.327381
-2.899355,-5.628384,-1.530429,0.233851
-2.898736,-5.643163,-1.527660,0.140511
-2.898086,-5.657936,-1.526272,0.047153
-2.897427,-5.672699,-1.526266,0.046448
-2.896778,-5.687449,-1.527646,0.140518
-2.896161,-5.702183,-1.530416,0.235287
-2.895595,-5.716899,-1.534584,0.330973
-2.895102,-5.731592,-1.540159,0.427780
-2.894700,-5.746261,-1.546579,0.423345
-2.894389,-5.760907,-1.552517,0.387275
-2.894162,-5.775536,-1.557915,0.350431
-2.894010,-5.790151,-1.562763,0.312933
-2.893924,-5.804758,-1.567057,0.274901
-2.893898,-5.819360,-1.570791,0.236454
-2.893922,-5.833962,-1.573961,0.197709
-2.893987,-5.848570,-1.576565,0.158781
-2.894087,-5.863186,-1.578601,0.119782
-2.894213,-5.877817,-1.580068,0.080823
-2.894356,-5.892466,-1.580968,0.042010
-2.894508,-5.907137,-1.581301,0.003449
-2.894662,-5.921836,-1.581070,0.034758
-2.894808,-5.936567,-1.580279,0.072512
-2.894939,-5.951335,-1.578933,0.109716
-2.895046,-5.966143,-1.577036,0.146276
-2.895121,-5.980997,-1.574596,0.182101
-2.895156,-5.995901,-1.571620,0.217103
-2.895143,-6.010859,-1.568117,0.251196
-2.895073,-6.025877,-1.564094,0.284299
-2.894938,-6.040957,-1.559492,0.340453
-2.894725,-6.056097,-1.553635,0.433185
-2.894411,-6.071278,-1.546350,0.526475
-2.893974,-6.086483,-1.537623,0.621169
-2.893394,-6.101695,-1.527432,0.718076
-2.892647,-6.116897,-1.515748,0.817967
-2.891712,-6.132070,-1.502531,0.921581
-2.890568,-6.147197,-1.487737,1.029619
-2.889191,-6.162261,-1.471314,1.142739
-2.887561,-6.177243,-1.453204,1.261537
-2.885655,-6.192127,-1.433345,1.386530
-2.883451,-6.206895,-1.411668,1.518122
-2.880928,-6.221530,-1.388105,1.656569
-2.878063,-6.236013,-1.362583,1.801926
-2.874835,-6.250327,-1.335035,1.953986
-2.871222,-6.264455,-1.305394,2.112213
-2.867201,-6.278379,-1.273602,2.275660
-2.862752,-6.292082,-1.239614,2.442892
-2.857851,-6.305546,-1.203401,2.611911
-2.852477,-6.318754,-1.164955,2.780098
-2.846608,-6.331687,-1.124296,2.944193
-2.840226,-6.344331,-1.082557,2.893308
-2.833339,-6.356689,-1.042585,2.754720
-2.825973,-6.368776,-1.004645,2.603960
-2.818150,-6.380606,-0.968835,2.444814
-2.809896,-6.392193,-0.935217,2.280669
-2.801236,-6.403550,-0.903828,2.114427
-2.792193,-6.414694,-0.874677,1.948458
-2.782791,-6.425636,-0.847752,1.784615
-2.773056,-6.436393,-0.823030,1.624260
-2.763011,-6.446977,-0.800473,1.468327
-2.752682,-6.457404,-0.780037,1.317377
-2.742092,-6.467687,-0.761674,1.171668
-2.731265,-6.477840,-0.745333,1.031207
-2.720227,-6.487878,-0.730964,0.895809
-2.709001,-6.497816,-0.718520,0.765142
-2.697612,-6.507666,-0.707956,0.638759
-2.686084,-6.517443,-0.699232,0.516136
-2.674442,-6.527163,-0.692314,0.396688
-2.662710,-6.536837,-0.687174,0.279794
-2.650913,-6.546482,-0.683789,0.164806
-2.639074,-6.556111,-0.682143,0.051064
-2.627218,-6.565738,-0.682227,0.062100
-2.615370,-6.575378,-0.684040,0.175350
-2.603554,-6.585045,-0.687586,0.289343
-2.591794,-6.594752,-0.692875,0.404721
-2.580115,-6.604515,-0.699926,0.522102
-2.568541,-6.614347,-0.708762,0.642071
-2.557097,-6.624262,-0.719412,0.765164
-2.545806,-6.634275,-0.731909,0.891854
-2.534689,-6.644397,-0.745068,0.845568
-2.523739,-6.654623,-0.757275,0.783535
-2.512944,-6.664944,-0.768501,0.719504
-2.502291,-6.675351,-0.778729,0.653717
-2.491767,-6.685834,-0.787942,0.586394
-2.481357,-6.696384,-0.796126,0.517732
-2.471050,-6.706992,-0.803268,0.447911
-2.460833,-6.717648,-0.809359,0.377089
-2.450691,-6.728343,-0.814390,0.305407
-2.440613,-6.739068,-0.818353,0.232990
-2.430584,-6.749813,-0.821242,0.159952
-2.420592,-6.760570,-0.823050,0.086394
-2.410624,-6.771328,-0.823776,0.012414
-2.400667,-6.782079,-0.823413,0.061896
-2.390707,-6.792812,-0.821962,0.136443
-2.380732,-6.803520,-0.819419,0.211127
-2.370728,-6.814192,-0.815784,0.285845
-2.360682,-6.824819,-0.811058,0.360477
-2.350581,-6.835392,-0.805242,0.434891
-2.340412,-6.845902,-0.798341,0.508936
-2.330162,-6.856339,-0.790357,0.582439
-2.319818,-6.866693,-0.781299,0.655200
-2.309367,-6.876957,-0.771174,0.726996
-2.298795,-6.887119,-0.759994,0.797573
-2.288090,-6.897172,-0.747772,0.866647
-2.277239,-6.907105,-0.734525,0.933909
-2.266227,-6.916909,-0.720273,0.999017
-2.255043,-6.926576,-0.705038,1.061609
-2.243673,-6.936095,-0.688854,1.116324
-2.232108,-6.945456,-0.672122,1.133103
-2.220353,-6.954648,-0.655072,1.152476
-2.208413,-6.963657,-0.637673,1.174438
-2.196295,-6.972471,-0.619893,1.198995
-2.184003,-6.981077,-0.601702,1.226159
-2.171546,-6.989462,-0.583068,1.255944
-2.158927,-6.997613,-0.563961,1.288369
-2.146155,-7.005518,-0.544348,1.323451
-2.133234,-7.013164,-0.524197,1.361202
-2.120170,-7.020538,-0.503478,1.401626
-2.106970,-7.027627,-0.482157,1.444718
-2.093640,-7.034419,-0.460204,1.490453
-2.080186,-7.040901,-0.437587,1.538788
-2.066614,-7.047060,-0.414276,1.589653
-2.052929,-7.052883,-0.390241,1.642945
-2.039138,-7.058358,-0.365453,1.698522
-2.025248,-7.063472,-0.339887,1.756195
-2.011263,-7.068212,-0.313517,1.815723
-1.997190,-7.072565,-0.286321,1.876806
-1.983036,-7.076518,-0.258282,1.939073
-1.968805,-7.080060,-0.229384,2.002084
-1.954505,-7.083176,-0.199618,2.065320
-1.940141,-7.085855,-0.169135,2.064972
-1.925718,-7.088100,-0.139926,1.936153
-1.911241,-7.089935,-0.112641,1.802435
-1.896713,-7.091390,-0.087319,1.665591
-1.882137,-7.092493,-0.063983,1.527112
-1.867517,-7.093270,-0.042643,1.388197
-1.852858,-7.093751,-0.023298,1.249769
-1.838162,-7.093964,-0.005941,1.112494
-1.823435,-7.093935,0.009443,0.976809
-1.808678,-7.093695,0.022869,0.842951
-1.793896,-7.093269,0.034356,0.710989
-1.779093,-7.092687,0.043922,0.580852
-1.764273,-7.091976,0.051585,0.452361
-1.749439,-7.091165,0.057360,0.325247
-1.734595,-7.090282,0.061258,0.199176
-1.719744,-7.089353,0.063288,0.073772
-1.704891,-7.088408,0.063454,0.051370
-1.690039,-7.087475,0.061758,0.176664
-1.675191,-7.086581,0.058195,0.302517
-1.660353,-7.085755,0.052759,0.429312
-1.645526,-7.085024,0.045437,0.557390
-1.630715,-7.084411,0.037362,0.526369
-1.615919,-7.083914,0.029846,0.488939
-1.601137,-7.083525,0.022895,0.451040
-1.586368,-7.083235,0.016515,0.412732
-1.571611,-7.083035,0.010709,0.374068
-1.556865,-7.082916,0.005479,0.335099
-1.542130,-7.082870,0.000830,0.295869
-1.527403,-7.082889,-0.003237,0.256418
-1.512684,-7.082963,-0.006719,0.216781
-1.497972,-7.083083,-0.009616,0.176991
-1.483266,-7.083243,-0.011926,0.137076
-1.468565,-7.083431,-0.013647,0.097064
-1.453868,-7.083641,-0.014779,0.056978
-1.439174,-7.083863,-0.015322,0.016841
-1.424481,-7.084088,-0.015274,0.023323
-1.409790,-7.084309,-0.014637,0.063493
-1.395098,-7.084515,-0.013409,0.103647
-1.380404,-7.084700,-0.011591,0.143762
-1.365709,-7.084853,-0.009184,0.183811
-1.351010,-7.084967,-0.006188,0.223769
-1.336307,-7.085033,-0.002786,0.221841
-1.321599,-7.085051,0.000250,0.191055
-1.306887,-7.085028,0.002835,0.160329
-1.292172,-7.084970,0.004968,0.129657
-1.277453,-7.084884,0.006651,0.099035
-1.262730,-7.084776,0.007884,0.068456
-1.248006,-7.084654,0.008667,0.037915
-1.233279,-7.084523,0.009001,0.007401
-1.218550,-7.084391,0.008885,0.023091
-1.203819,-7.084263,0.008321,0.053571
-1.189088,-7.084148,0.007307,0.084046
-1.174355,-7.084050,0.005844,0.114524
-1.159623,-7.083978,0.003933,0.145011
-1.144890,-7.083937,0.001571,0.175513
-1.130157,-7.083934,-0.001239,0.206035
-1.115426,-7.083975,-0.004499,0.236578
-1.100695,-7.084068,-0.008209,0.267144
-1.085966,-7.084219,-0.012370,0.297732
-1.071239,-7.084435,-0.016980,0.328337
-1.056514,-7.084722,-0.022041,0.358954
-1.041792,-7.085086,-0.027514,0.364998
-1.027073,-7.085528,-0.032284,0.282819
-1.012355,-7.086031,-0.035843,0.200622
-0.997640,-7.086578,-0.038192,0.118418
-0.982926,-7.087150,-0.039330,0.036208
-0.968213,-7.087730,-0.039258,0.046016
-0.953500,-7.088299,-0.037975,0.128265
-0.938788,-7.088842,-0.035481,0.210545
-0.924074,-7.089338,-0.031776,0.292856
-0.909360,-7.089771,-0.026859,0.375183
-0.894644,-7.090123,-0.020730,0.457490
-0.879926,-7.090375,-0.013391,0.539720
-0.865206,-7.090511,-0.004841,0.621781
-0.850482,-7.090512,0.004916,0.703551
-0.835755,-7.090360,0.015877,0.784864
